Category,Statistic,Value,Description
System,Fetch Date,2026-01-06 02:22:11,Data retrieved on 2026-01-06 02:22:11.
Production,Season Points,72,Connor McDavid has accumulated 72 points in 42 games.
Production,Points Per Game,1.71,Currently performing at a pace of 1.71 points per game.
Skating,Top Skating Speed,24.6119 mph,Maximum speed recorded at 24.6119 mph (Ranked in the 100.0th percentile).
Skating,Speed Bursts (>20 mph),351,The player has recorded 351 individual skating bursts exceeding 20 mph.
Skating,Total Distance Skated,167.1501 mi,The cumulative distance skated throughout the season is 167.1501 miles.
Shooting,Hardest Shot,82.05 mph,The highest recorded shot velocity reached 82.05 mph.
Shooting,High Danger Goals,12,Scored 12 goals from high-danger areas (crease and low slot) out of 59 attempts.
Possession,Offensive Zone Time,47.4%,The team maintains puck possession in the offensive zone during 47.4% of the player's ice time.
